Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2023-06-18,26510.457031,26675.925781,26325.890625,26336.212891,9565695129,27116.652304720003,44.445463775490225,27799.083088684365,25101.646403415634,-312.5376824199193,-357.13014190911036,0.4576813588717734,-0.6325491492481372,-2.5496509492369017,-0.25087258239033916,-0.29531331475851813,-0.20599639605828898,-0.6621864310865571,0,S
2023-06-19,26335.441406,26984.611328,26312.832031,26851.029297,12826986222,27068.29675784,58.79383282351914,27638.739681490326,25176.85777940968,-237.45543854081188,-333.19520123545067,0.6800372983673201,-0.6366037284080921,2.348659764307586,-0.20162334922910347,-0.2787939966552664,0.5145717542848406,-0.13276100875262042,0,S
2023-06-20,26841.664063,28388.96875,26668.791016,28327.488281,22211859147,27073.015156280002,58.779036160168296,27925.84837779179,25000.53209090821,-58.14406995700119,-278.1849749797608,1.1372979410838648,-0.636208093962458,2.3533221504397024,-0.08400636092940125,-0.24082726680873512,1.9963736629474613,-0.0712876429829689,0,S
2023-06-21,28311.310547,30737.330078,28283.410156,30027.296875,33346760979,27099.9503516,76.26640199334052,28786.557188856645,24460.555701743364,218.60192227198786,-178.8275955294111,1.2868098149848983,-0.6339495964650604,0.7033004813197223,0.09752161683946228,-0.17225320266442437,2.480882845277446,-0.18767169334895767,0,S
2023-06-22,29995.935547,30495.998047,29679.158203,29912.28125,20653160491,27118.069804720002,74.45302439312516,29364.069807355503,24149.3122238445,423.7594797474412,-58.310180474040635,1.1051269275446158,-0.6324302928535752,0.7584441590583678,0.23209208065200876,-0.08907499289045058,1.8921200604881274,-0.1644169589315033,0,S
2023-06-23,29896.382813,31389.539063,29845.214844,30695.46875,24115570085,27155.02496096,77.31482582642536,30084.962085788342,23790.453929811665,642.1427856926275,81.780412759293,1.0969903682834978,-0.6293316285635115,0.6749291986103945,0.3753378042392432,0.007612151834393069,1.8657526719207602,-0.13952531801852658,0,S
2023-06-24,30708.738281,30804.148438,30290.146484,30548.695313,12147822496,27175.3111719,82.47058661957043,30647.489961852436,23570.888944447564,794.2145285876577,224.26723592496597,0.9860392512437185,-0.627630643807494,0.5632021695546316,0.4750873100629077,0.10595311659750443,1.5062037371577242,-0.1358708527399929,0,S
2023-06-25,30545.150391,31041.271484,30327.943359,30480.261719,12703464114,27206.823945340002,81.47201414131786,31125.981254620434,23564.414057979564,898.8490885585488,359.1836064516826,0.9146050654806998,-0.6249883195508937,0.5818575247087234,0.5437210052549031,0.1990691377506177,1.2747136351919217,-0.12227861981439134,0,S
2023-06-26,30480.523438,30636.029297,29955.744141,30271.130859,16493186997,27243.1469922,79.5802578093245,31496.500457986695,23497.12962021331,953.9016343071562,478.1272120227773,0.846816752987567,-0.6219426571951339,0.6208146367044451,0.5798320152835633,0.2811611422208417,1.0550383746215286,-0.11340423120027579,0,S
2023-06-27,30274.320313,31006.787109,30236.650391,30688.164063,16428827944,27303.024804700002,80.63152892767606,31916.820960534104,23511.025719265897,1019.4309028417374,586.3879501865694,0.8538321643261045,-0.6169219440325124,0.5985448363246505,0.6228150970111306,0.35588008956248457,1.0777725637040176,-0.10249669179589288,0,S
2023-06-28,30696.560547,30703.279297,29921.822266,30086.246094,14571500779,27351.574218759997,82.67183450416547,32183.32170260264,23602.327906897357,1011.1378034219197,671.3379208336394,0.7556138999130602,-0.6128511092436069,0.5595863585937936,0.6173753450024727,0.41451050804207534,0.7594857966467462,-0.11266350262932703,0,S
2023-06-29,30086.1875,30796.25,30057.203125,30445.351563,13180860821,27408.04613284,82.45787088304259,32472.230742450458,23709.91652334954,1021.7640130454565,741.4231392760029,0.7686822078313426,-0.608115978307755,0.5634322027223535,0.6243454706717637,0.46288163348461286,0.8018350430224195,-0.106892035139605,0,S
2023-06-30,30441.353516,31256.863281,29600.275391,30477.251953,26387306197,27477.57539064,80.59748778948205,32694.078638661616,23950.669799038384,1020.9901170747726,797.3365348357568,0.7464573913534227,-0.6022859981323148,0.5992408938918389,0.6238378435533718,0.5014717089762556,0.7298131535350422,-0.10150682936668559,0,S
2023-07-01,30471.847656,30641.289063,30328.865234,30590.078125,9086606733,27553.27714846,80.39398527299439,32887.54943601309,24222.190017286906,1017.7489517065733,841.4190182099201,0.7348671647654724,-0.5959384580995113,0.6034360238124237,0.6217118427749508,0.5318963745548297,0.6922537874417234,-0.09863306683378281,0,S
2023-07-02,30587.269531,30766.140625,30264.019531,30620.769531,10533418042,27630.01097658,82.621376973449,33028.143663130264,24553.422743269737,1006.0596157661748,874.3471377211711,0.715934700989554,-0.589504379685902,0.560488558585387,0.6140443730579345,0.5546225675362421,0.6309011182240655,-0.10235701833947397,0,S
2023-07-03,30624.515625,31375.613281,30586.513672,31156.439453,15271884873,27714.526992199997,82.67638729098023,33188.857257233074,24916.480242866928,1028.1677410349148,905.1112583839198,0.7543127204304766,-0.5824177702330998,0.5595050958587852,0.6285459137666953,0.575855220765838,0.7552691856798579,-0.09208583227671047,0,S
2023-07-04,31156.865234,31325.197266,30659.355469,30777.582031,12810828427,27786.224765640003,72.3127218852902,33096.94004360365,25573.68808149635,1003.5496660171411,924.7989399105642,0.6917080506826483,-0.5764059615211354,0.8357903790401187,0.6123980037697153,0.5894431831630902,0.5523920725909197,-0.06839245743420638,0,S
2023-07-05,30778.724609,30877.330078,30225.613281,30514.166016,12481622280,27855.77507814,56.00486022184063,32930.503985337484,26233.901288262517,951.8122936127111,930.2016106509936,0.6391695791669221,-0.5705742159236631,3.7484297997917766,0.5784615391004105,0.593171976051493,0.3821355490735875,0.22325327941459158,1,L
2023-07-06,30507.150391,31460.052734,29892.226563,29909.337891,21129219509,27905.985781280004,49.96761105823964,32739.286679061006,26783.306094538995,852.1820540524022,914.5976993312754,0.5248559413683649,-0.5663640831944575,-12.920097877492504,0.5131103635825891,0.5824025332415081,0.011690006964960654,-1.5128880081529636,0,S
2023-07-07,29907.998047,30434.644531,29777.285156,30342.265625,13384770155,27976.1869141,45.78869514779577,32514.20617706796,27391.545580932037,798.948243387742,891.4678081425687,0.5760131846903388,-0.5604777667633042,-3.168222928788346,0.4781923294638132,0.5664388408534868,0.17747051312457432,-0.5098246884549809,0,S
2023-07-08,30346.921875,30374.4375,30080.160156,30292.541016,7509378699,28044.2351563,46.87346982243174,32065.424965778308,28235.95960472169,744.16938310759,862.0081231355731,0.5370413928253581,-0.554771968721554,-3.940226728442468,0.44226083990167636,0.5461064776156821,0.05117826276501525,-0.5968761788007827,0,S
2023-07-09,30291.611328,30427.589844,30085.591797,30171.234375,7903327692,28105.06812504,46.27618312161837,31438.347377709597,29195.0577005904,683.0940268185004,826.2253038721586,0.43515408837577874,-0.5496711663688587,-3.4741138909953606,0.4021992446844362,0.5214100397968903,-0.2789984200672017,-0.5625195884074562,0,S
2023-07-10,30172.423828,31026.083984,29985.394531,30414.470703,14828209155,28178.281015660003,51.71318096859701,31038.469781975826,29803.633538524173,646.8618846453537,790.3526200267977,0.49467058301463124,-0.5435323161293082,45.21962273899305,0.37843323656286915,0.49665157961357165,-0.08612886796925269,4.451374328455057,1,L
2023-07-11,30417.632813,30788.314453,30358.097656,30620.951172,12151839152,28253.67449222,49.15410553169262,31045.097389035993,29856.37136116401,627.5746097046213,757.7970179623625,0.6431926221088272,-0.5372106252669281,-8.07911841683306,0.3657819963824287,0.4741824891788865,0.3951726490403173,-1.0215872872722809,0,S
2023-07-12,30622.246094,30959.964844,30228.835938,30391.646484,14805659717,28316.99289064,54.24134763202103,31013.725177712884,29935.680095887117,587.0195375920339,723.6415218882968,0.42295669800808633,-0.5319014213546548,6.015312896095108,0.3391804179112328,0.45060919053090676,-0.3185253651814214,0.4095539997142334,1,L
2023-07-13,30387.488281,31814.515625,30268.351563,31476.048828,23686079548,28419.81750002,61.91399890992226,31210.12557461091,29817.33770678909,635.0609696452193,705.9254114396813,1.1909287548612606,-0.5232796489785254,1.6565833297690986,0.37069257799526784,0.43838195888478493,2.1701700381315336,0.030808289443855177,1,L
2023-07-14,31474.720703,31582.253906,29966.386719,30334.068359,20917902660,28496.97472658,48.68292170894587,31203.72692760063,29802.273658399372,574.3649491439246,679.61331898053,0.3794594598960257,-0.5168100688985727,-6.638450127881085,0.33087980321404964,0.42022198801954563,-0.4594828070314059,-0.8887762065006689,0,S
2023-07-15,30331.783203,30407.78125,30263.462891,30295.806641,8011667756,28568.50503908,47.25548722537357,31200.593321096305,29786.961757103687,517.2134006013875,647.1333353047015,0.35995580238683006,-0.5108123016706007,-4.31008296428845,0.29339197927222543,0.3978050875707427,-0.5226864904959012,-0.6554822121725745,0,S
2023-07-16,30297.472656,30437.560547,30089.669922,30249.132813,8516564470,28636.12062502,46.544245319141346,31201.019052119966,29784.336221480025,462.8191081922596,610.2704898822132,0.3280879682222294,-0.5051427815569974,-3.6689002238484387,0.25771274206387923,0.37236324177602015,-0.6259576078383178,-0.5965336762498635,0,S
2023-07-17,30249.626953,30336.400391,29685.783203,30145.888672,13240156074,28677.325468779996,39.78136067553044,31183.84330655619,29747.284427943814,406.69220564730495,569.5548330352315,0.27747156764031333,-0.5016877839077504,-1.5195117851098574,0.22089702149877236,0.344262278568774,-0.789985455383486,-0.38535779469183307,0,S
2023-07-18,30147.070313,30233.65625,29556.427734,29856.5625,13138897269,28719.539023459994,40.51495322875041,31204.519332861015,29703.64004223899,335.0033172186704,522.6445298719193,0.1018885787261638,-0.49814820654555303,-1.6226264647358335,0.17387361624497608,0.31188592005423077,-1.3589808680566018,-0.41760507364143756,0,S
2023-07-19,29862.046875,30184.181641,29794.269531,29913.923828,12128602812,28763.770507840003,43.54447598515253,31215.921736495646,29639.094865104355,279.59494000285486,474.0346118981064,0.174292414647369,-0.49443942717374506,-2.2544106618869835,0.1375292031373821,0.27833652843756007,-1.124348511278315,-0.4831619042705337,0,S
2023-07-20,29915.25,30195.53125,29638.095703,29792.015625,14655207121,28815.21765628,48.591954382261626,31230.59554200997,29555.897426790027,223.2726802354482,423.8822255655748,0.14099149934193547,-0.49012561936134336,-6.417516375186338,0.10058534051229948,0.2437225624052145,-1.2322636809868805,-0.9198285888209968,0,S
2023-07-21,29805.111328,30045.998047,29733.851563,29908.744141,10972789818,28876.99308598,44.369762314708844,31217.975500932538,29500.384069467458,185.91281211870228,376.2883428762003,0.23775157703495062,-0.4849457923090213,-2.5219013928062517,0.07607961504787149,0.21087441380796926,-0.918702323604251,-0.5140973986033424,0,S
2023-07-22,29908.697266,29991.615234,29664.121094,29771.802734,7873300598,28927.437343780002,43.38687305418125,31204.52151779909,29428.941372900903,143.5994948065054,329.7505732622613,0.19309821755117546,-0.480716076183117,-2.2096533069183586,0.04832473822920456,0.17875516895374943,-1.0634063001331764,-0.489034055758566,0,S
2023-07-23,29790.111328,30330.640625,29741.527344,30084.539063,9220145050,28987.62554692,48.950060465496804,31062.50044970592,29463.77240199408,133.759201279212,290.55229886565144,0.3882878403831002,-0.4756693369800189,-7.385073104362878,0.041870124125222986,0.151701466473979,-0.43087349795457747,-1.0054481417494288,0,S
2023-07-24,30081.662109,30093.394531,28934.294922,29176.916016,15395817395,29028.78253912,37.08990458482812,31080.148851336344,29286.057398863646,52.12227010792776,242.8662931141067,0.060833790113220425,-0.47221835165098025,-1.2322203367091042,-0.011678571945927568,0.11878973676369128,-1.4920232916620628,-0.4067955099337485,0,S
2023-07-25,29178.970703,29353.160156,29062.433594,29227.390625,10266772793,29098.1283985,34.97336073982096,31096.761946315197,29140.766764784796,-8.40580995057826,192.61187250116973,0.044286336200188625,-0.46640374930620593,-1.072725316885272,-0.05138118835151948,0.08410534913480056,-1.5456470819059942,-0.3970884399198897,0,S
2023-07-26,29225.759766,29675.552734,29113.912109,29354.972656,13497554655,29140.45218756,38.570914866527595,31123.919336278763,29058.172851321237,-45.5548182363018,144.97853435367546,0.14367678068921788,-0.46285492886749097,-1.3753032852175298,-0.07574860301906877,0.05122996933307994,-1.2235617402249117,-0.4241425289082011,0,S
2023-07-27,29353.798828,29560.966797,29099.351563,29210.689453,10770779217,29197.74601568,18.49401099586413,31131.383750078596,28937.550820321405,-85.65079456002786,98.8526685709348,0.1245029322760802,-0.4580508810078761,-0.5342806981067104,-0.1020490435063576,0.01939501055703711,-1.2856966421185074,-0.3420820515407278,0,S
2023-07-28,29212.164063,29521.513672,29125.845703,29319.246094,11218474952,29253.96660162,30.19241518690592,31120.22995074931,28851.375127450698,-107.4291545679589,57.59630394315606,0.2062145897325763,-0.4533368237627283,-0.8300396525011305,-0.11633427892935462,-0.009079136104209354,-1.0209012963837558,-0.36679447742564214,0,S
2023-07-29,29319.445313,29396.84375,29264.166016,29356.917969,6481775959,29311.497461000003,31.670287796509015,31109.547438774072,28780.62599882593,-120.26254455060553,22.024534244403746,0.24745015451740637,-0.44851290099590896,-0.8924509406891724,-0.12475217619574548,-0.03362991260962076,-0.8872730483020159,-0.36914093655734354,0,S
2023-07-30,29357.09375,29443.169922,29059.501953,29275.308594,8678454527,29379.9788282,31.24409409499269,31067.26733078478,28708.989895915227,-135.45683106634533,-9.471738817746072,0.24014082894199298,-0.4427707857224873,-0.8735099713629982,-0.13471867320850345,-0.05536787974622268,-0.9109596978337541,-0.3665551630466423,0,S
2023-07-31,29278.314453,29489.873047,29131.578125,29230.111328,11656781982,29445.77769538,31.958681180489577,30979.664579256223,28657.508663043784,-149.42299891695802,-37.461990837588466,0.24658235089147718,-0.43725359622034615,-0.9057406803577274,-0.1438796015626329,-0.07468607581824419,-0.8900852585583081,-0.368157565741842,0,S
2023-08-01,29230.873047,29675.732422,28657.023438,29675.732422,18272392391,29521.24234382,46.644204084912595,30913.218660697352,28652.363175402654,-123.114205558697,-54.59243378181017,0.4526469087713287,-0.43092593764505516,-3.747245329073639,-0.1266226865937889,-0.08650909389476795,-0.22231106885318816,-0.6374685556977338,0,S
2023-08-02,29704.146484,29987.998047,28946.509766,29151.958984,19212655598,29585.906953180005,37.94629119681964,30503.953802391665,28829.219049308336,-142.88138865910514,-72.25022475726917,0.192711075050824,-0.4255038548765916,-1.3110945824608755,-0.13958871636535958,-0.0986960748487397,-1.064660876718944,-0.4059309632153556,0,S
2023-08-03,29161.8125,29375.707031,28959.488281,29178.679688,12780357746,29666.987031319997,39.99621548652112,30410.971891419456,28806.66209318054,-154.60865386131627,-88.72191057807859,0.23188638206151377,-0.41870534640496343,-1.5483292267433832,-0.14728106529431925,-0.11006443466549155,-0.9377091138118759,-0.4250809363032572,0,S
2023-08-04,29174.382813,29302.078125,28885.335938,29074.091797,12036639988,29736.94097664,36.332316286287615,30314.919717911176,28780.542782288827,-170.3779537563678,-105.05311921373644,0.19131479879297683,-0.4128397564747131,-1.169956714896223,-0.15762473494504672,-0.12133584052111149,-1.0691856589341953,-0.38801056287364655,0,S
2023-08-05,29075.388672,29102.464844,28957.796875,29042.126953,6598366353,29791.234257879998,37.62591235652683,30210.90662098564,28763.855293214358,-183.341091329341,-120.71071363685735,0.19230254963673593,-0.4082873023956073,-1.2804327865299778,-0.16612773847622092,-0.13214233411279522,-1.065984746918523,-0.39850197985816027,0,S
2023-08-06,29043.701172,29160.822266,28963.833984,29041.855469,7269806994,29841.85785164,30.221769423423936,30111.263923755698,28753.094670144306,-191.42969537278623,-134.85450998404315,0.21261031943395337,-0.40404254907349757,-0.8311942087407408,-0.1714333543702525,-0.14190404082568875,-1.000175251774958,-0.3494081761784975,0,S
2023-08-07,29038.513672,29244.28125,28724.140625,29180.578125,13618163710,29898.745156319997,50.09807274259373,30055.46214023226,28741.29801616774,-184.51919099231964,-144.78744618569846,0.33426578978098254,-0.3992725879231483,-14.293614098380656,-0.16690049781307065,-0.14875951354449202,-0.6059377178194599,-1.7218496539533428,0,S
2023-08-08,29180.019531,30176.796875,29113.814453,29765.492188,17570561357,29957.03441414,61.20355640447398,30026.52361030638,28755.39338209362,-130.34238406184159,-141.8984337609271,0.7946462002769011,-0.39438507397169426,1.775724177742872,-0.13136391741003325,-0.14676558692901623,0.8859741312539432,-0.022707455256293696,0,S
2023-08-09,29766.695313,30093.435547,29376.800781,29561.494141,18379521213,29981.71453134,54.16728082935401,29992.330266262863,28766.53457773714,-102.68413299024905,-134.05557360679148,0.6485253380348931,-0.39231566321489547,6.17208051346262,-0.11322184299294338,-0.14135263422978253,0.41245388407216854,0.42409051827258304,1,L
2023-08-10,29563.972656,29688.564453,29354.447266,29429.591797,11865344789,29969.76042978,54.43928824281618,29916.52149846171,28794.4281111383,-90.36649782031236,-125.31775844949567,0.5660524275762755,-0.39331800636244457,5.632953101843758,-0.10514224846915675,-0.13532200519757304,0.1451916167479767,0.36364591314183936,1,L
2023-08-11,29424.902344,29517.773438,29253.517578,29397.714844,10195168197,29959.46910166,51.64240827490511,29863.25463869054,28810.286181909458,-82.22900215360278,-116.7000071903171,0.5578786888700401,-0.3941809271071349,55.3109057381273,-0.09980456274304003,-0.12937424136869777,0.11870374422115337,5.47612320092632,1,L
2023-08-12,29399.787109,29465.113281,29357.587891,29415.964844,6194358008,29933.879023539997,51.24602477067374,29698.415584268474,28908.267814431532,-73.46054825913234,-108.05211540408015,0.6425342814967844,-0.396326637457686,-221.34737454586633,-0.0940530080744337,-0.1234056752758409,0.3930392260330809,-22.988673831100318,0,S
2023-08-13,29416.59375,29441.433594,29265.806641,29282.914063,7329897180,29908.56339854,50.15708251406157,29699.394743507666,28917.888459892343,-76.36725724484131,-101.7151437722324,0.4670795497881521,-0.3984493351039545,-15.015640018202816,-0.09595962648609886,-0.11903205047245972,-0.17554055547876532,-1.7697359685638716,0,S
2023-08-14,29283.263672,29660.253906,29124.105469,29408.443359,14013695304,29887.12703134,53.564952835859316,29708.91035840628,28926.47811839372,-67.7605781966704,-94.92423065711999,0.6159833605508697,-0.4002467596668482,7.831967218117872,-0.09031418594932183,-0.11434512621851574,0.30699813336288667,0.5928931948607785,1,L
2023-08-15,29408.048828,29439.121094,29088.853516,29170.347656,12640195779,29865.11136728,38.982997442281544,29704.6566584843,28912.2693183157,-79.23864267805402,-91.7871130613068,0.3256971995910364,-0.402092757870772,-1.421221768835724,-0.09784307486736679,-0.1121799634049067,-0.6337051487152803,-0.38392035776170935,0,S
2023-08-16,29169.074219,29221.976563,28701.779297,28701.779297,14949271904,29825.383671959997,39.944402186219584,29762.3065868183,28803.728374381706,-124.70709627824544,-98.37110970469453,0.10635446962910043,-0.4054238976450204,-1.5412802005857649,-0.12766752279465846,-0.11672407890641523,-1.3445086720142392,-0.42142214539514683,0,S
2023-08-17,28699.802734,28745.947266,25409.111328,26664.550781,31120851211,29756.949765700003,20.414779704057366,30414.6815285415,27885.883901358495,-321.4233207880461,-142.98155192136485,0.4829698933714268,-0.4111620333514498,-0.5674807405089874,-0.25670100270876905,-0.1475131289296267,-0.12404620138103538,-0.3254457325311286,0,S
2023-08-18,26636.078125,26808.195313,25668.921875,26049.556641,24026236529,29669.033867259997,18.225448491378515,30855.389838321444,27114.439458778554,-520.9421366770584,-218.57366887250356,0.28465569166642446,-0.4185337206271232,-0.5299456972428683,-0.38757280642834163,-0.19968498274952312,-0.7667045348329729,-0.37031213600983537,0,S
2023-08-19,26047.832031,26249.449219,25802.408203,26096.205078,10631443812,29581.412929759997,19.14651716778485,31091.19779877438,26560.72114672562,-667.6023919100226,-308.3794134800074,0.10253139005043958,-0.4258806756319918,-0.5451145994702702,-0.4837727164508024,-0.2616667391657133,-1.356897769363561,-0.41156879173755656,0,S
2023-08-20,26096.861328,26260.681641,26004.314453,26189.583984,9036580420,29493.403046940002,20.698800334721298,31216.149041929984,26131.71716917001,-767.4501162787565,-400.19355403975726,0.011381176162476426,-0.43326024343292135,-0.5727433852214258,-0.5492665483343072,-0.3250346419720196,-1.6522797644370304,-0.44039463601417445,0,S
2023-08-21,26188.691406,26220.201172,25846.087891,26124.140625,13371557893,29403.470468820004,18.121456953681985,31232.687731895465,25760.01929950452,-842.1530729405386,-488.5854578199136,0.06653451236701326,-0.44080102790489145,-0.5282859521712769,-0.5982669929186963,-0.3860405995887576,-1.4735494928539241,-0.4472171780833474,0,S
2023-08-22,26130.748047,26135.507813,25520.728516,26031.65625,14503820706,29300.974804760004,6.597930714707346,31268.38220603121,25412.294551968793,-898.4615153628401,-570.560669328499,0.10576373418890869,-0.4493952184434593,-0.39217866540244306,-0.6352017922337926,-0.4426179111415674,-1.3464230132476993,-0.44371453790857845,0,S
2023-08-23,26040.474609,26786.898438,25804.998047,26431.640625,16985265785,29214.05597664,15.204020320252113,31221.76425058882,25184.208601111175,-900.4313532679153,-636.5348061163822,0.20661209540929854,-0.45668330206244107,-0.48561741968271155,-0.6364938820977168,-0.4881516672952168,-1.0196131368190668,-0.4504118130137232,0,S
2023-08-24,26431.519531,26554.910156,25914.925781,26162.373047,12871532023,29127.020117260003,14.753406818384747,31178.406263390814,24936.394713309182,-913.1933823129984,-691.8665213557056,0.19640757211908483,-0.4639811986716267,-0.479633974033668,-0.6448649710740102,-0.5263402810753555,-1.0526819835026515,-0.45680240976033487,0,S
2023-08-25,26163.679688,26248.103516,25786.8125,26047.667969,12406045118,29049.78671882,14.494379020892694,31115.864938061513,24699.490140238497,-921.9356234587176,-737.880341776308,0.21011519296206307,-0.47045716571103197,-0.47626075870491963,-0.6505993318268736,-0.5580979088479757,-1.0082609753711032,-0.4605847001371258,0,S
2023-08-26,26047.234375,26107.384766,25983.878906,26008.462891,6034817316,28963.11066414,14.045145483726344,31024.672485870895,24487.343334629102,-921.4060394280496,-774.5854813066563,0.23268211240089604,-0.47772489294498777,-0.4705217141596371,-0.6502519579864375,-0.5834309098440192,-0.9351304647318407,-0.46256296496045896,0,S
2023-08-27,26008.242188,26165.373047,25965.097656,26089.693359,6913768611,28879.053710999997,15.933627869883082,30878.796476075473,24324.13086782453,-904.0108460658121,-800.4705542584875,0.2693596587067691,-0.48477301032636083,-0.49562854369037507,-0.638841804406571,-0.6012961621564159,-0.8162729619338246,-0.4640362757609715,0,S
2023-08-28,26089.615234,26198.578125,25880.599609,26106.150391,11002805166,28797.752031319997,13.93058556640095,30594.15158252797,24242.84158167203,-878.7672037442208,-816.1298841556342,0.29337393531048844,-0.4915900999338442,-0.46908025457841,-0.6222835615743953,-0.6121038535303662,-0.7384521359490215,-0.45984624277367886,0,S
2023-08-29,26102.486328,28089.337891,25912.628906,27727.392578,29368391712,28744.010468819997,37.89637375556823,30343.84859253438,24309.73441536562,-719.6451191589949,-796.8329311563064,0.5663893758533357,-0.4960962927782067,-1.3062210264279022,-0.5179094747069637,-0.5987855625278654,0.14628353359676158,-0.5047238602269967,0,S
2023-08-30,27726.083984,27760.160156,27069.207031,27297.265625,16343655235,28677.536757879996,38.14235355342426,30070.448348274083,24369.90204242592,-621.0878568981061,-761.6839163046664,0.5135233406613873,-0.501670067462857,-1.330593777548296,-0.4532621048623043,-0.5745265612097986,-0.02503449496887524,-0.4999701007368962,0,S
2023-08-31,27301.929688,27456.078125,25752.929688,25931.472656,20181001451,28588.33328132,43.01958123403941,29757.761346015344,24335.964825884665,-645.7448500111022,-738.4961030459536,0.2942765971004904,-0.5091497172733165,-2.1119386636552484,-0.46943554268379745,-0.5585228924076856,-0.7355269640922105,-0.6049219789092297,0,S
2023-09-01,25934.021484,26125.869141,25362.609375,25800.724609,17202862221,28474.82679694,47.389900169740436,29387.350739447353,24344.851408952647,-668.1341349741524,-724.4237094315935,0.28872055396079194,-0.5186671574798958,-4.457294207533583,-0.4841215064814968,-0.5488104661368484,-0.7535319147918942,-0.8556891739019298,0,S
2023-09-02,25800.910156,25970.285156,25753.09375,25868.798828,10100387473,28385.521406320004,47.625317760508615,28978.751199572587,24412.039425327413,-672.6311113073207,-714.0651898067389,0.31899525844574933,-0.5261553527137955,-4.740899211569301,-0.48707124032681665,-0.541661266015786,-0.655423504185001,-0.8877400940326164,0,S
2023-09-03,25869.472656,26087.148438,25817.03125,25969.566406,8962524523,28298.99660162,47.70601361789701,28434.089064254214,24612.813865345786,-660.4506322827947,-703.34227830195,0.35505229799774185,-0.5334103977415432,-4.846603450840115,-0.47908161161433027,-0.5342605714180525,-0.5385768197394584,-0.8984478150133486,0,S
2023-09-04,25968.169922,26081.525391,25657.025391,25812.416016,10680635106,28210.262265679998,46.81082939167635,27826.377988600536,24884.731776999455,-655.9172324512401,-693.857269131808,0.3153622741382022,-0.5408507104355053,-3.885553862909328,-0.4761079862432395,-0.5277142471204423,-0.6671965775225237,-0.8062933729755859,0,S
2023-09-05,25814.957031,25858.375,25589.988281,25779.982422,11094740040,28122.944140680003,47.39316185796353,27201.58586122844,25217.34421687156,-647.4778784584087,-684.5813909971282,0.28355326919408574,-0.5481722748216937,-4.46099153656419,-0.4705723004265985,-0.5213122600136849,-0.7702770524980821,-0.871021767865894,0,S
2023-09-06,25783.931641,25953.015625,25404.359375,25753.236328,12752705327,28040.877617240003,42.38423518918785,27151.715578901658,25176.083053898346,-635.6207752394293,-674.7892678455885,0.2921359447150655,-0.555053496049436,-1.961865250009428,-0.4627947859187929,-0.5145539730619018,-0.7424639765839508,-0.6155482906977461,0,S
2023-09-07,25748.3125,26409.302734,25608.201172,26240.195313,11088307100,27967.40304694,50.8329225723988,27160.280492121983,25186.58200787802,-580.24174940987,-655.8797641584448,0.533826880616759,-0.5612142879491596,-35.627375885395246,-0.42646962547588574,-0.50150309021905,0.04076129292080705,-4.0574783477208225,0,S
2023-09-08,26245.208984,26414.005859,25677.480469,25905.654297,10817356400,27889.67582038,48.548355216751325,27157.548189531506,25170.25923236849,-556.9282147865924,-636.0894542840743,0.37004938913429797,-0.5677316621348621,-6.316757725755106,-0.41117741198899194,-0.4878442962143327,-0.4899771455175246,-1.0538224629803674,0,S
2023-09-09,25905.425781,25921.976563,25810.494141,25895.677734,5481314132,27809.414492239997,48.84019489350838,27149.92194027073,25148.494856629266,-533.1117158790512,-615.4939066030697,0.37332505564543705,-0.5744615189852933,-7.05857805795186,-0.3955552855422862,-0.47362974651930795,-0.4793619986299385,-1.1304193549876174,0,S
2023-09-10,25895.210938,25978.130859,25640.261719,25832.226563,7899553047,27730.622968819996,47.342671477217124,27145.330987663467,25123.89440303653,-513.4383504229554,-595.0827953670469,0.35041028016923653,-0.581068133726568,-4.404436234438268,-0.3826507942490649,-0.4595424904050791,-0.5536197738792685,-0.8600363346602713,0,S
2023-09-11,25831.714844,25883.947266,24930.296875,25162.654297,14600006467,27632.1852735,41.41899030784669,27191.278796753937,24991.046398646064,-545.5867679325856,-585.1835898801546,0.07799535108269218,-0.5893220663930494,-1.7707056909806729,-0.4037381356482622,-0.45271029781112004,-1.4364094219681491,-0.6190940669014257,0,S
2023-09-12,25160.658203,26451.939453,25133.078125,25833.34375,18657279324,27565.31382818,29.172678425086332,27154.900412932515,24967.595094967484,-511.05446895657224,-570.3577656954382,0.39580603947782145,-0.594929190830363,-0.7918309454961562,-0.38108711783103333,-0.44247787195348093,-0.40650997149387247,-0.4927796991627796,0,S
2023-09-13,25837.554688,26376.113281,25781.123047,26228.324219,13072077070,27505.33250006,38.15415370847881,27159.878225200904,24969.212399899094,-446.66685292742477,-545.6195831418355,0.5747621588643879,-0.5999585837061227,-1.3317858717084459,-0.3388528883956238,-0.4254041757003291,0.17341643043408245,-0.5284259549044187,0,S
2023-09-14,26228.277344,26774.623047,26171.451172,26539.673828,13811359124,27449.0265235,58.79554335067753,27204.79421774325,24973.496993256755,-366.2934886205185,-509.75436423757213,0.7019131371454472,-0.6046798008956957,2.34812197311032,-0.286133012773936,-0.4006508676391024,0.585462744295365,-0.13114161814112676,0,S
